"Name"	"Gender"	"Freq.x"	"Freq.y"
"117"	"Aaminah"	"F"	42	27
"118"	"Aamir"	"M"	143	132
"119"	"Aamira"	"F"	37	25
"120"	"Aamirah"	"F"	15	10
"121"	"Aamiya"	"F"	5	8
"122"	"Aamiyah"	"F"	25	30
"123"	"Aamna"	"F"	6	11
"124"	"Aamora"	"F"	NA	5
"125"	"Aamori"	"F"	7	6
"126"	"Aamyah"	"F"	NA	6
"127"	"Aanav"	"M"	NA	9
"128"	"Aanay"	"M"	NA	9
"129"	"Aanaya"	"F"	8	14
"130"	"Aania"	"F"	5	6
"131"	"Aanika"	"F"	24	20
"132"	"Aaniya"	"F"	17	27
"133"	"Aaniyah"	"F"	54	48
"134"	"Aansh"	"M"	9	NA
"135"	"Aanshi"	"F"	12	13
"136"	"Aanvi"	"F"	47	41
"137"	"Aanya"	"F"	240	214
"138"	"Aaqil"	"M"	7	7
"139"	"Aara"	"F"	15	13
"140"	"Aarabella"	"F"	6	NA
"141"	"Aarabhi"	"F"	5	NA
"142"	"Aaradhana"	"F"	8	13
"143"	"Aaradhy"	"M"	5	NA
"144"	"Aaradhya"	"F"	81	102
"145"	"Aaraf"	"M"	NA	10
"146"	"Aaralyn"	"F"	72	73
"147"	"Aaralynn"	"F"	22	13
"148"	"Aaran"	"M"	17	9
"149"	"Aarav"	"M"	539	519
"150"	"Aaravi"	"F"	7	5
"151"	"Aaravreddy"	"M"	NA	6
"152"	"Aaraya"	"F"	5	NA
"153"	"Aaren"	"M"	22	31
"154"	"Aari"	"F"	9	NA
"155"	"Aari"	"M"	NA	5
"156"	"Aaria"	"F"	36	62
"157"	"Aariah"	"F"	26	32
"158"	"Aarian"	"F"	8	5
"159"	"Aarian"	"M"	13	17
"160"	"Aariana"	"F"	27	16
"161"	"Aarianna"	"F"	10	18
"162"	"Aarib"	"M"	10	12
"163"	"Aaric"	"M"	28	35
"164"	"Aarick"	"M"	6	NA
"165"	"Aariel"	"F"	11	11
"166"	"Aariella"	"F"	NA	5
"167"	"Aarielle"	"F"	11	7
"168"	"Aarien"	"M"	7	NA
"169"	"Aarik"	"M"	6	14
"170"	"Aarika"	"F"	23	9
"171"	"Aariketh"	"M"	6	NA
"172"	"Aarilyn"	"F"	14	9
"173"	"Aarilynn"	"F"	5	5
"174"	"Aarin"	"F"	NA	6
"175"	"Aarin"	"M"	27	31
"176"	"Aarini"	"F"	8	9
"177"	"Aarion"	"F"	7	NA
"178"	"Aarion"	"M"	15	8
"179"	"Aariona"	"F"	9	7
"180"	"Aaris"	"F"	6	7
"181"	"Aaris"	"M"	NA	8
"182"	"Aarish"	"M"	33	21
"183"	"Aarit"	"M"	22	7
"184"	"Aariv"	"M"	50	61
"185"	"Aariya"	"F"	14	16
"186"	"Aariyah"	"F"	57	69
"187"	"Aariyana"	"F"	11	7
"188"	"Aariz"	"M"	63	62
"189"	"Aarjav"	"M"	6	7
"190"	"Aarna"	"F"	147	148
"191"	"Aarnav"	"M"	45	26
"192"	"Aarnavi"	"F"	5	8
"193"	"Aaro"	"M"	10	8
"194"	"Aarohi"	"F"	88	84
"195"	"Aarolyn"	"F"	NA	5
"196"	"Aaron"	"F"	19	22
"197"	"Aaron"	"M"	7144	7118
"198"	"Aaronjames"	"M"	5	NA
"199"	"Aarron"	"M"	7	8
"200"	"Aarsh"	"M"	NA	7
"201"	"Aarshi"	"F"	NA	5
"202"	"Aarti"	"F"	5	NA
"203"	"Aaruhi"	"F"	5	7
"204"	"Aarush"	"M"	211	191
"205"	"Aarushi"	"F"	35	29
"206"	"Aarvi"	"F"	30	25
"207"	"Aarya"	"F"	180	189
"208"	"Aarya"	"M"	20	18
"209"	"Aaryah"	"F"	10	7
"210"	"Aaryahi"	"F"	5	7
"211"	"Aaryan"	"M"	125	142
"212"	"Aaryana"	"F"	11	8
"213"	"Aaryanna"	"F"	NA	8
"214"	"Aaryash"	"M"	6	NA
"215"	"Aaryav"	"M"	21	18
"216"	"Aaryn"	"F"	46	57
"217"	"Aaryn"	"M"	29	13
"218"	"Aarynn"	"F"	NA	5
"219"	"Aaryon"	"M"	5	NA
"220"	"Aarza"	"F"	5	NA
"221"	"Aaseem"	"M"	NA	5
"222"	"Aaser"	"M"	NA	7
"223"	"Aasha"	"F"	15	9
"224"	"Aashay"	"M"	7	NA
"225"	"Aashi"	"F"	50	50
"226"	"Aashika"	"F"	7	11
"227"	"Aashir"	"M"	7	12
"228"	"Aashirya"	"F"	NA	5
"229"	"Aashka"	"F"	7	9
"230"	"Aashna"	"F"	31	34
"231"	"Aashni"	"F"	6	NA
"232"	"Aashray"	"M"	9	NA
"233"	"Aashrita"	"F"	5	NA
"234"	"Aashrith"	"M"	8	12
"235"	"Aashritha"	"F"	5	10
"236"	"Aashvi"	"F"	72	63
"237"	"Aasia"	"F"	11	5
"238"	"Aasim"	"M"	15	21
"239"	"Aasir"	"M"	16	17
"240"	"Aasiya"	"F"	20	5
"241"	"Aasiyah"	"F"	20	38
"242"	"Aason"	"M"	7	8
"243"	"Aastha"	"F"	7	7
"244"	"Aava"	"F"	11	10
"245"	"Aavah"	"F"	7	8
"246"	"Aavash"	"M"	5	5
"247"	"Aaven"	"M"	NA	5
"248"	"Aavi"	"M"	5	NA
"249"	"Aavin"	"M"	6	6
"250"	"Aavion"	"M"	NA	9
"251"	"Aavish"	"M"	NA	5
"252"	"Aavya"	"F"	24	80
"253"	"Aavyan"	"M"	6	NA
"254"	"Aaya"	"F"	NA	7
"255"	"Aayaan"	"M"	7	6
"256"	"Aayah"	"F"	NA	7
"257"	"Aayam"	"M"	6	9
"258"	"Aayan"	"M"	144	170
"259"	"Aayana"	"F"	6	9
"260"	"Aayansh"	"M"	42	34
"261"	"Aayat"	"F"	16	21
"262"	"Aaydan"	"M"	5	NA
"263"	"Aayden"	"M"	179	135
"264"	"Aayla"	"F"	27	36
"265"	"Aaylah"	"F"	10	11
"266"	"Aayliah"	"F"	5	NA
"267"	"Aayra"	"F"	7	9
"268"	"Aayush"	"M"	88	63
"269"	"Aayusha"	"F"	6	NA
"270"	"Aayushi"	"F"	11	9
"271"	"Aazeen"	"F"	NA	5
"272"	"Aazil"	"M"	NA	6
"273"	"Aazim"	"M"	6	NA
"274"	"Aaziyah"	"F"	5	5
"275"	"Ab"	"M"	6	NA
"276"	"Abaan"	"M"	6	8
"277"	"Abaas"	"M"	NA	6
"278"	"Abagail"	"F"	103	72
"279"	"Abagale"	"F"	10	NA
"280"	"Abagayle"	"F"	NA	5
"281"	"Abaigael"	"F"	NA	6
"282"	"Abaigeal"	"F"	5	9
"283"	"Aban"	"M"	8	NA
"284"	"Abanoub"	"M"	13	8
"285"	"Abas"	"M"	5	6
"286"	"Abass"	"M"	6	6
"287"	"Abba"	"M"	5	5
"288"	"Abbagail"	"F"	19	9
"289"	"Abbas"	"M"	74	75
"290"	"Abbey"	"F"	163	139
"291"	"Abbi"	"F"	24	27
"292"	"Abbie"	"F"	212	176
"293"	"Abbigail"	"F"	258	223
"294"	"Abbigal"	"F"	9	NA
"295"	"Abbigale"	"F"	46	39
"296"	"Abbigayle"	"F"	17	24
"297"	"Abbot"	"M"	NA	5
"298"	"Abbott"	"F"	6	NA
"299"	"Abbott"	"M"	45	58
"300"	"Abby"	"F"	721	724
"301"	"Abbygail"	"F"	149	110
"302"	"Abbygale"	"F"	19	21
"303"	"Abbygayle"	"F"	5	16
"304"	"Abcde"	"F"	16	12
"305"	"Abdalla"	"M"	12	13
"306"	"Abdallah"	"M"	56	60
"307"	"Abdalrahman"	"M"	11	11
"308"	"Abdel"	"M"	17	19
"309"	"Abdelaziz"	"M"	7	5
"310"	"Abdelhamid"	"M"	NA	5
"311"	"Abdelkarim"	"M"	NA	5
"312"	"Abdellah"	"M"	7	NA
"313"	"Abdelrahman"	"M"	26	21
"314"	"Abdi"	"M"	10	8
"315"	"Abdia"	"F"	NA	5
"316"	"Abdias"	"M"	33	48
"317"	"Abdiaziz"	"M"	16	15
"318"	"Abdiel"	"M"	254	328
"319"	"Abdifatah"	"M"	16	20
"320"	"Abdihafid"	"M"	NA	7
"321"	"Abdihakim"	"M"	6	6
"322"	"Abdikadir"	"M"	13	5
"323"	"Abdimalik"	"M"	20	22
"324"	"Abdinasir"	"M"	14	7
"325"	"Abdiqani"	"M"	NA	7
"326"	"Abdirahim"	"M"	8	5
"327"	"Abdirahin"	"M"	6	NA
"328"	"Abdirahman"	"M"	117	108
"329"	"Abdirashid"	"M"	5	5
"330"	"Abdirizak"	"M"	9	6
"331"	"Abdisamad"	"M"	5	NA
"332"	"Abdishakur"	"M"	8	6
"333"	"Abdo"	"M"	NA	9
"334"	"Abdon"	"M"	7	NA
"335"	"Abdou"	"M"	7	13
"336"	"Abdoul"	"M"	27	23
"337"	"Abdoulaye"	"M"	36	29
"338"	"Abduallah"	"M"	NA	5
"339"	"Abdul"	"M"	122	127
"340"	"Abdulahad"	"M"	9	12
"341"	"Abdulahi"	"M"	25	25
"342"	"Abdulai"	"M"	NA	8
"343"	"Abdulaziz"	"M"	99	87
"344"	"Abdulelah"	"M"	NA	6
"345"	"Abdulhaadi"	"M"	NA	5
"346"	"Abdulhadi"	"M"	18	8
"347"	"Abdulhakeem"	"M"	NA	8
"348"	"Abdulhameed"	"M"	NA	6
"349"	"Abdulhamid"	"M"	5	9
"350"	"Abdulkadir"	"M"	8	7
"351"	"Abdulkareem"	"M"	7	10
"352"	"Abdulkarim"	"M"	8	9
"353"	"Abdulkhaliq"	"M"	5	8
"354"	"Abdulla"	"M"	5	15
"355"	"Abdullah"	"M"	394	406
"356"	"Abdullahi"	"M"	83	98
"357"	"Abdullatif"	"M"	6	NA
"358"	"Abdulloh"	"M"	6	6
"359"	"Abdulmajeed"	"M"	NA	5
"360"	"Abdulmajid"	"M"	6	NA
"361"	"Abdulmalik"	"M"	36	32
"362"	"Abdulmohsen"	"M"	5	NA
"363"	"Abdulqadir"	"M"	6	6
"364"	"Abdulraheem"	"M"	9	9
"365"	"Abdulrahman"	"M"	138	154
"366"	"Abdulrazaq"	"M"	5	NA
"367"	"Abdulrehman"	"M"	6	NA
"368"	"Abdulsalam"	"M"	NA	15
"369"	"Abdulsamad"	"M"	9	6
"370"	"Abdulwahab"	"M"	15	6
"371"	"Abdulwahid"	"M"	NA	8
"372"	"Abdulwali"	"M"	NA	6
"373"	"Abdur"	"M"	6	10
"374"	"Abdurahman"	"M"	18	19
"375"	"Abdurahmon"	"M"	5	NA
"376"	"Abdurraheem"	"M"	5	NA
"377"	"Abdurrahman"	"M"	38	40
"378"	"Abe"	"M"	80	60
"379"	"Abed"	"M"	NA	6
"380"	"Abednego"	"M"	NA	6
"381"	"Abeeha"	"F"	9	15
"382"	"Abeer"	"F"	10	8
"383"	"Abeer"	"M"	9	11
"384"	"Abeera"	"F"	11	6
"385"	"Abegail"	"F"	NA	7
"386"	"Abel"	"F"	10	6
"387"	"Abel"	"M"	3228	3015
"388"	"Abela"	"F"	6	5
"389"	"Abelardo"	"M"	58	74
"390"	"Abelina"	"F"	6	8
"391"	"Abelino"	"M"	6	6
"392"	"Abell"	"M"	NA	7
"393"	"Abella"	"F"	73	78
"394"	"Abem"	"M"	NA	6
"395"	"Aben"	"M"	5	NA
"396"	"Abena"	"F"	13	11
"397"	"Abenezer"	"M"	20	13
"398"	"Aberdeen"	"F"	18	12
"399"	"Abernathy"	"F"	5	NA
"400"	"Abha"	"F"	NA	10
"401"	"Abhay"	"M"	38	49
"402"	"Abhi"	"M"	14	13
"403"	"Abhigna"	"F"	6	7
"404"	"Abhijay"	"M"	5	NA
"405"	"Abhijot"	"M"	6	6
"406"	"Abhik"	"M"	11	NA
"407"	"Abhimanyu"	"M"	15	18
"408"	"Abhinav"	"M"	57	67
"409"	"Abhiraam"	"M"	6	NA
"410"	"Abhiraj"	"M"	6	8
"411"	"Abhiram"	"M"	64	104
"412"	"Abhirami"	"F"	NA	5
"413"	"Abhyuday"	"M"	5	5
"414"	"Abi"	"F"	15	25
"415"	"Abia"	"F"	5	14
"416"	"Abiageal"	"F"	7	6
"417"	"Abiah"	"F"	6	9
"418"	"Abid"	"M"	8	10
"419"	"Abida"	"F"	NA	7
"420"	"Abidah"	"F"	5	NA
"421"	"Abidan"	"M"	6	NA
"422"	"Abie"	"M"	6	7
"423"	"Abiel"	"M"	71	62
"424"	"Abiela"	"F"	NA	5
"425"	"Abigael"	"F"	42	56
"426"	"Abigaelle"	"F"	17	17
"427"	"Abigai"	"F"	6	NA
"428"	"Abigail"	"F"	12371	11699
"429"	"Abigail"	"M"	10	10
"430"	"Abigaile"	"F"	19	17
"431"	"Abigailgrace"	"F"	7	NA
"432"	"Abigal"	"F"	15	12
"433"	"Abigale"	"F"	114	106
"434"	"Abigayl"	"F"	8	5
"435"	"Abigayle"	"F"	108	68
"436"	"Abigial"	"F"	7	NA
"437"	"Abiha"	"F"	11	13
"438"	"Abijah"	"F"	9	NA
"439"	"Abijah"	"M"	10	17
"440"	"Abilene"	"F"	69	92
"441"	"Abimael"	"M"	46	41
"442"	"Abimelec"	"M"	NA	8
"443"	"Abinav"	"M"	6	5
"444"	"Abinaya"	"F"	5	NA
"445"	"Abiola"	"F"	6	5
"446"	"Abir"	"F"	NA	5
"447"	"Abir"	"M"	25	37
"448"	"Abira"	"F"	NA	11
"449"	"Abirami"	"F"	5	NA
"450"	"Abisai"	"F"	13	25
"451"	"Abisai"	"M"	30	30
"452"	"Abisaid"	"M"	NA	5
"453"	"Abish"	"F"	NA	7
"454"	"Abisha"	"F"	5	12
"455"	"Abishai"	"F"	6	NA
"456"	"Abishai"	"M"	10	18
"457"	"Abisola"	"F"	7	7
"458"	"Abiyah"	"F"	NA	7
"459"	"Able"	"M"	40	38
"460"	"Abner"	"M"	199	198
"461"	"Abou"	"M"	NA	6
"462"	"Aboubacar"	"M"	25	17
"463"	"Aboubakar"	"M"	6	NA
"464"	"Abra"	"F"	8	12
"465"	"Abraam"	"M"	5	NA
"466"	"Abraar"	"M"	NA	7
"467"	"Abrah"	"F"	8	5
"468"	"Abraham"	"F"	6	NA
"469"	"Abraham"	"M"	2438	2559
"470"	"Abrahan"	"M"	15	20
"471"	"Abraheem"	"M"	NA	5
"472"	"Abrahim"	"M"	18	25
"473"	"Abrahm"	"M"	40	26
"474"	"Abram"	"M"	835	856
"475"	"Abran"	"M"	27	20
"476"	"Abrar"	"F"	16	15
"477"	"Abrar"	"M"	17	15
"478"	"Abraya"	"F"	NA	5
"479"	"Abreana"	"F"	NA	5
"480"	"Abree"	"F"	44	32
"481"	"Abrem"	"M"	NA	5
"482"	"Abrey"	"F"	6	NA
"483"	"Abri"	"F"	15	15
"484"	"Abria"	"F"	15	19
"485"	"Abrial"	"F"	NA	5
"486"	"Abrian"	"M"	16	20
"487"	"Abriana"	"F"	72	47
"488"	"Abrianna"	"F"	128	103
"489"	"Abriannah"	"F"	9	NA
"490"	"Abrie"	"F"	22	16
"491"	"Abriel"	"F"	16	13
"492"	"Abriel"	"M"	39	35
"493"	"Abriela"	"F"	5	5
"494"	"Abriella"	"F"	139	127
"495"	"Abrielle"	"F"	260	260
"496"	"Abrienne"	"F"	NA	6
"497"	"Abril"	"F"	274	316
"498"	"Abrina"	"F"	6	6
"499"	"Abrion"	"M"	NA	5
"500"	"Abrish"	"F"	29	14
"501"	"Abriyah"	"F"	5	NA
"502"	"Abrum"	"M"	NA	6
"503"	"Abry"	"F"	NA	7
"504"	"Abryana"	"F"	9	7
"505"	"Abryanna"	"F"	16	15
"506"	"Abryella"	"F"	NA	5
"507"	"Absalat"	"F"	12	9
"508"	"Absalom"	"M"	7	NA
"509"	"Abshir"	"M"	6	7
"510"	"Abu"	"M"	7	5
"511"	"Abubacarr"	"M"	5	NA
"512"	"Abubakar"	"M"	43	53
"513"	"Abubakarr"	"M"	7	NA
"514"	"Abubaker"	"M"	6	NA
"515"	"Abubakr"	"M"	33	33
"516"	"Abuk"	"F"	5	NA
"517"	"Aby"	"F"	16	6
"518"	"Abyan"	"M"	11	8
"519"	"Abygael"	"F"	NA	6
"520"	"Abygail"	"F"	111	116
"521"	"Abygale"	"F"	15	10
"522"	"Abygayle"	"F"	5	NA
"523"	"Acacia"	"F"	103	85
"524"	"Acacius"	"M"	6	NA
"525"	"Acadia"	"F"	45	33
"526"	"Accalia"	"F"	7	NA
"527"	"Ace"	"F"	7	6
"528"	"Ace"	"M"	737	1034
"529"	"Acea"	"M"	NA	8
"530"	"Aceion"	"M"	NA	5
"531"	"Acelee"	"F"	NA	5
"532"	"Acelin"	"M"	5	7
"533"	"Acelyn"	"F"	29	24
"534"	"Acelyn"	"M"	NA	6
"535"	"Acelynn"	"F"	74	56
"536"	"Acen"	"M"	30	39
"537"	"Aceon"	"M"	NA	5
"538"	"Aceson"	"M"	20	51
"539"	"Aceston"	"M"	NA	6
"540"	"Acesyn"	"M"	5	7
"541"	"Aceton"	"M"	13	5
"542"	"Acey"	"F"	5	6
"543"	"Acey"	"M"	6	NA
"544"	"Aceyn"	"M"	8	19
"545"	"Achaius"	"M"	5	NA
"546"	"Acheron"	"M"	6	10
"547"	"Achilles"	"M"	212	226
"548"	"Achillies"	"M"	14	7
"549"	"Achintya"	"M"	NA	6
"550"	"Achol"	"F"	10	5
"551"	"Achsah"	"F"	6	NA
"552"	"Achyut"	"M"	5	9
"553"	"Achyuth"	"M"	5	5
"554"	"Acie"	"F"	NA	5
"555"	"Acie"	"M"	7	7
"556"	"Acire"	"F"	6	NA
"557"	"Ackley"	"M"	7	7
"558"	"Acsa"	"F"	6	7
"559"	"Acxel"	"M"	6	8
"560"	"Ada"	"F"	916	959
"561"	"Adabella"	"F"	13	12
"562"	"Adabelle"	"F"	24	21
"563"	"Adael"	"M"	24	32
"564"	"Adaela"	"F"	NA	5
"565"	"Adaeze"	"F"	24	16
"566"	"Adagio"	"M"	NA	5
"567"	"Adah"	"F"	90	81
"568"	"Adahir"	"M"	6	NA
"569"	"Adahlia"	"F"	15	16
"570"	"Adaia"	"F"	17	23
"571"	"Adaiah"	"F"	31	24
"572"	"Adaiah"	"M"	NA	6
"573"	"Adaijah"	"F"	5	NA
"574"	"Adailyn"	"F"	8	NA
"575"	"Adain"	"M"	9	5
"576"	"Adair"	"F"	20	20
"577"	"Adair"	"M"	56	33
"578"	"Adaira"	"F"	10	15
"579"	"Adal"	"M"	NA	10
"580"	"Adalae"	"F"	34	17
"581"	"Adalai"	"F"	8	10
"582"	"Adalaide"	"F"	20	29
"583"	"Adalay"	"F"	14	22
"584"	"Adalaya"	"F"	17	10
"585"	"Adalberto"	"M"	29	22
"586"	"Adale"	"F"	5	NA
"587"	"Adalea"	"F"	6	9
"588"	"Adaleah"	"F"	14	15
"589"	"Adalee"	"F"	225	217
"590"	"Adaleen"	"F"	13	14
"591"	"Adaleena"	"F"	14	12
"592"	"Adalei"	"F"	16	13
"593"	"Adaleia"	"F"	6	5
"594"	"Adaleigh"	"F"	126	128
"595"	"Adaleine"	"F"	NA	6
"596"	"Adalen"	"F"	7	6
"597"	"Adalena"	"F"	42	38
"598"	"Adalene"	"F"	46	34
"599"	"Adaley"	"F"	30	27
"600"	"Adaleya"	"F"	NA	6
"601"	"Adaleyza"	"F"	7	8
"602"	"Adali"	"F"	28	38
"603"	"Adalia"	"F"	111	85
"604"	"Adaliah"	"F"	18	12
"605"	"Adalicia"	"F"	7	NA
"606"	"Adalida"	"F"	12	24
"607"	"Adalie"	"F"	150	143
"608"	"Adalin"	"F"	33	40
"609"	"Adalina"	"F"	131	153
"610"	"Adalind"	"F"	89	123
"611"	"Adaline"	"F"	902	1873
"612"	"Adalinn"	"F"	9	8
"613"	"Adalinne"	"F"	5	NA
"614"	"Adalis"	"F"	12	6
"615"	"Adalise"	"F"	9	9
"616"	"Adaliyah"	"F"	8	7
"617"	"Adaliz"	"F"	22	13
"618"	"Adallyn"	"F"	NA	11
"619"	"Adaly"	"F"	61	58
"620"	"Adalyn"	"F"	2452	2176
"621"	"Adalyna"	"F"	17	6
"622"	"Adalynd"	"F"	12	14
"623"	"Adalyne"	"F"	67	94
"624"	"Adalynn"	"F"	2614	2585
"625"	"Adalynne"	"F"	107	107
"626"	"Adalyse"	"F"	6	NA
"627"	"Adam"	"F"	6	6
"628"	"Adam"	"M"	5380	5176
"629"	"Adama"	"F"	24	19
"630"	"Adama"	"M"	15	15
"631"	"Adamae"	"F"	10	9
"632"	"Adamari"	"F"	63	43
"633"	"Adamarie"	"F"	10	6
"634"	"Adamaris"	"F"	64	39
"635"	"Adamariz"	"F"	8	12
"636"	"Adamary"	"F"	8	12
"637"	"Adamarys"	"F"	5	NA
"638"	"Adamjames"	"M"	NA	5
"639"	"Adams"	"M"	11	18
"640"	"Adan"	"F"	12	7
"641"	"Adan"	"M"	784	815
"642"	"Adana"	"F"	NA	5
"643"	"Adanna"	"F"	17	31
"644"	"Adannaya"	"F"	10	5
"645"	"Adanya"	"F"	16	8
"646"	"Adaobi"	"F"	6	NA
"647"	"Adaora"	"F"	12	12
"648"	"Adar"	"F"	NA	6
"649"	"Adar"	"M"	5	5
"650"	"Adara"	"F"	74	56
"651"	"Adaria"	"F"	7	NA
"652"	"Adarian"	"M"	9	13
"653"	"Adarien"	"M"	5	NA
"654"	"Adarious"	"M"	5	NA
"655"	"Adarius"	"M"	20	25
"656"	"Adarrion"	"M"	NA	5
"657"	"Adarsh"	"M"	20	23
"658"	"Adasha"	"F"	5	NA
"659"	"Adassa"	"F"	NA	5
"660"	"Adasyn"	"F"	15	9
"661"	"Adau"	"F"	NA	6
"662"	"Adaugo"	"F"	8	NA
"663"	"Adaure"	"F"	5	NA
"664"	"Adaya"	"F"	31	35
"665"	"Adayah"	"F"	15	10
"666"	"Adayla"	"F"	NA	6
"667"	"Adda"	"F"	7	NA
"668"	"Addai"	"M"	NA	6
"669"	"Addalee"	"F"	18	22
"670"	"Addaleigh"	"F"	7	19
"671"	"Addaley"	"F"	6	NA
"672"	"Addalie"	"F"	9	13
"673"	"Addalin"	"F"	NA	6
"674"	"Addaline"	"F"	18	41
"675"	"Addallee"	"F"	NA	5
"676"	"Addaly"	"F"	NA	5
"677"	"Addalyn"	"F"	255	256
"678"	"Addalyne"	"F"	12	15
"679"	"Addalynn"	"F"	218	216
"680"	"Addalynne"	"F"	22	14
"681"	"Addam"	"M"	NA	6
"682"	"Addasyn"	"F"	6	6
"683"	"Addelaide"	"F"	NA	5
"684"	"Addelina"	"F"	NA	7
"685"	"Addeline"	"F"	36	51
"686"	"Addelyn"	"F"	214	193
"687"	"Addelyne"	"F"	NA	7
"688"	"Addelynn"	"F"	81	84
"689"	"Addelynne"	"F"	9	NA
"690"	"Adden"	"M"	NA	5
"691"	"Addi"	"F"	13	23
"692"	"Addicus"	"M"	8	12
"693"	"Addie"	"F"	226	181
"694"	"Addiel"	"M"	12	6
"695"	"Addielynn"	"F"	7	5
"696"	"Addilee"	"F"	14	17
"697"	"Addileigh"	"F"	5	5
"698"	"Addiley"	"F"	NA	6
