"Name"	"Gender"	"Freq.x"	"Freq.y"
"166"	"Aariella"	"F"	NA	5
"168"	"Aarien"	"M"	7	NA
"171"	"Aariketh"	"M"	6	NA
"174"	"Aarin"	"F"	NA	6
"177"	"Aarion"	"F"	7	NA
"181"	"Aaris"	"M"	NA	8
"195"	"Aarolyn"	"F"	NA	5
"198"	"Aaronjames"	"M"	5	NA
"200"	"Aarsh"	"M"	NA	7
"201"	"Aarshi"	"F"	NA	5
"202"	"Aarti"	"F"	5	NA
"213"	"Aaryanna"	"F"	NA	8
"214"	"Aaryash"	"M"	6	NA
"218"	"Aarynn"	"F"	NA	5
"219"	"Aaryon"	"M"	5	NA
"220"	"Aarza"	"F"	5	NA
"221"	"Aaseem"	"M"	NA	5
"222"	"Aaser"	"M"	NA	7
"224"	"Aashay"	"M"	7	NA
"228"	"Aashirya"	"F"	NA	5
"231"	"Aashni"	"F"	6	NA
"232"	"Aashray"	"M"	9	NA
"233"	"Aashrita"	"F"	5	NA
"247"	"Aaven"	"M"	NA	5
"248"	"Aavi"	"M"	5	NA
"250"	"Aavion"	"M"	NA	9
"251"	"Aavish"	"M"	NA	5
"253"	"Aavyan"	"M"	6	NA
"254"	"Aaya"	"F"	NA	7
"256"	"Aayah"	"F"	NA	7
"262"	"Aaydan"	"M"	5	NA
"266"	"Aayliah"	"F"	5	NA
"269"	"Aayusha"	"F"	6	NA
"271"	"Aazeen"	"F"	NA	5
"272"	"Aazil"	"M"	NA	6
"273"	"Aazim"	"M"	6	NA
"275"	"Ab"	"M"	6	NA
"277"	"Abaas"	"M"	NA	6
"279"	"Abagale"	"F"	10	NA
"280"	"Abagayle"	"F"	NA	5
"281"	"Abaigael"	"F"	NA	6
"283"	"Aban"	"M"	8	NA
"294"	"Abbigal"	"F"	9	NA
"297"	"Abbot"	"M"	NA	5
"298"	"Abbott"	"F"	6	NA
"310"	"Abdelhamid"	"M"	NA	5
"311"	"Abdelkarim"	"M"	NA	5
"312"	"Abdellah"	"M"	7	NA
"315"	"Abdia"	"F"	NA	5
"320"	"Abdihafid"	"M"	NA	7
"325"	"Abdiqani"	"M"	NA	7
"327"	"Abdirahin"	"M"	6	NA
"331"	"Abdisamad"	"M"	5	NA
"333"	"Abdo"	"M"	NA	9
"334"	"Abdon"	"M"	7	NA
"338"	"Abduallah"	"M"	NA	5
"342"	"Abdulai"	"M"	NA	8
"344"	"Abdulelah"	"M"	NA	6
"345"	"Abdulhaadi"	"M"	NA	5
"347"	"Abdulhakeem"	"M"	NA	8
"348"	"Abdulhameed"	"M"	NA	6
"357"	"Abdullatif"	"M"	6	NA
"359"	"Abdulmajeed"	"M"	NA	5
"360"	"Abdulmajid"	"M"	6	NA
"362"	"Abdulmohsen"	"M"	5	NA
"366"	"Abdulrazaq"	"M"	5	NA
"367"	"Abdulrehman"	"M"	6	NA
"368"	"Abdulsalam"	"M"	NA	15
"371"	"Abdulwahid"	"M"	NA	8
"372"	"Abdulwali"	"M"	NA	6
"375"	"Abdurahmon"	"M"	5	NA
"376"	"Abdurraheem"	"M"	5	NA
"379"	"Abed"	"M"	NA	6
"380"	"Abednego"	"M"	NA	6
"385"	"Abegail"	"F"	NA	7
"392"	"Abell"	"M"	NA	7
"394"	"Abem"	"M"	NA	6
"395"	"Aben"	"M"	5	NA
"399"	"Abernathy"	"F"	5	NA
"400"	"Abha"	"F"	NA	10
"404"	"Abhijay"	"M"	5	NA
"406"	"Abhik"	"M"	11	NA
"409"	"Abhiraam"	"M"	6	NA
"412"	"Abhirami"	"F"	NA	5
"419"	"Abida"	"F"	NA	7
"420"	"Abidah"	"F"	5	NA
"421"	"Abidan"	"M"	6	NA
"424"	"Abiela"	"F"	NA	5
"427"	"Abigai"	"F"	6	NA
"431"	"Abigailgrace"	"F"	7	NA
"436"	"Abigial"	"F"	7	NA
"438"	"Abijah"	"F"	9	NA
"442"	"Abimelec"	"M"	NA	8
"444"	"Abinaya"	"F"	5	NA
"446"	"Abir"	"F"	NA	5
"448"	"Abira"	"F"	NA	11
"449"	"Abirami"	"F"	5	NA
"452"	"Abisaid"	"M"	NA	5
"453"	"Abish"	"F"	NA	7
"455"	"Abishai"	"F"	6	NA
"458"	"Abiyah"	"F"	NA	7
"461"	"Abou"	"M"	NA	6
"463"	"Aboubakar"	"M"	6	NA
"465"	"Abraam"	"M"	5	NA
"466"	"Abraar"	"M"	NA	7
"468"	"Abraham"	"F"	6	NA
"471"	"Abraheem"	"M"	NA	5
"478"	"Abraya"	"F"	NA	5
"479"	"Abreana"	"F"	NA	5
"481"	"Abrem"	"M"	NA	5
"482"	"Abrey"	"F"	6	NA
"485"	"Abrial"	"F"	NA	5
"489"	"Abriannah"	"F"	9	NA
"496"	"Abrienne"	"F"	NA	6
"499"	"Abrion"	"M"	NA	5
"501"	"Abriyah"	"F"	5	NA
"502"	"Abrum"	"M"	NA	6
"503"	"Abry"	"F"	NA	7
"506"	"Abryella"	"F"	NA	5
"508"	"Absalom"	"M"	7	NA
"511"	"Abubacarr"	"M"	5	NA
"513"	"Abubakarr"	"M"	7	NA
"514"	"Abubaker"	"M"	6	NA
"516"	"Abuk"	"F"	5	NA
"519"	"Abygael"	"F"	NA	6
"522"	"Abygayle"	"F"	5	NA
"524"	"Acacius"	"M"	6	NA
"526"	"Accalia"	"F"	7	NA
"529"	"Acea"	"M"	NA	8
"530"	"Aceion"	"M"	NA	5
"531"	"Acelee"	"F"	NA	5
"534"	"Acelyn"	"M"	NA	6
"537"	"Aceon"	"M"	NA	5
"539"	"Aceston"	"M"	NA	6
"543"	"Acey"	"M"	6	NA
"545"	"Achaius"	"M"	5	NA
"549"	"Achintya"	"M"	NA	6
"551"	"Achsah"	"F"	6	NA
"554"	"Acie"	"F"	NA	5
"556"	"Acire"	"F"	6	NA
"564"	"Adaela"	"F"	NA	5
"566"	"Adagio"	"M"	NA	5
"568"	"Adahir"	"M"	6	NA
"572"	"Adaiah"	"M"	NA	6
"573"	"Adaijah"	"F"	5	NA
"574"	"Adailyn"	"F"	8	NA
"579"	"Adal"	"M"	NA	10
"586"	"Adale"	"F"	5	NA
"595"	"Adaleine"	"F"	NA	6
"600"	"Adaleya"	"F"	NA	6
"605"	"Adalicia"	"F"	7	NA
"613"	"Adalinne"	"F"	5	NA
"618"	"Adallyn"	"F"	NA	11
"626"	"Adalyse"	"F"	6	NA
"637"	"Adamarys"	"F"	5	NA
"638"	"Adamjames"	"M"	NA	5
"642"	"Adana"	"F"	NA	5
"646"	"Adaobi"	"F"	6	NA
"648"	"Adar"	"F"	NA	6
"651"	"Adaria"	"F"	7	NA
"653"	"Adarien"	"M"	5	NA
"654"	"Adarious"	"M"	5	NA
"656"	"Adarrion"	"M"	NA	5
"658"	"Adasha"	"F"	5	NA
"659"	"Adassa"	"F"	NA	5
"661"	"Adau"	"F"	NA	6
"662"	"Adaugo"	"F"	8	NA
"663"	"Adaure"	"F"	5	NA
"666"	"Adayla"	"F"	NA	6
"667"	"Adda"	"F"	7	NA
"668"	"Addai"	"M"	NA	6
"671"	"Addaley"	"F"	6	NA
"673"	"Addalin"	"F"	NA	6
"675"	"Addallee"	"F"	NA	5
"676"	"Addaly"	"F"	NA	5
"681"	"Addam"	"M"	NA	6
"683"	"Addelaide"	"F"	NA	5
"684"	"Addelina"	"F"	NA	7
"687"	"Addelyne"	"F"	NA	7
"689"	"Addelynne"	"F"	9	NA
"690"	"Adden"	"M"	NA	5
"698"	"Addiley"	"F"	NA	6
"701"	"Addilyn"	"M"	NA	5
"705"	"Addington"	"M"	8	NA
"706"	"Addis"	"F"	NA	5
"709"	"Addisin"	"F"	5	NA
"712"	"Addisun"	"F"	NA	5
"715"	"Addlee"	"F"	7	NA
"720"	"Addy"	"M"	6	NA
"721"	"Addylan"	"F"	NA	5
"730"	"Ade"	"F"	NA	6
"734"	"Adebola"	"F"	NA	5
"735"	"Adecyn"	"F"	10	NA
"738"	"Adedeji"	"M"	5	NA
"739"	"Adedoyin"	"M"	NA	5
"741"	"Adeeba"	"F"	10	NA
"744"	"Adefolarin"	"M"	NA	7
"745"	"Adein"	"M"	7	NA
"749"	"Adelade"	"F"	8	NA
"755"	"Adelais"	"F"	6	NA
"761"	"Adelea"	"F"	NA	6
"762"	"Adelee"	"F"	NA	9
"763"	"Adeleen"	"F"	5	NA
"767"	"Adelen"	"F"	7	NA
"770"	"Adeley"	"F"	NA	6
"772"	"Adeli"	"F"	6	NA
"774"	"Adeliah"	"F"	5	NA
"776"	"Adelilah"	"F"	5	NA
"781"	"Adeline"	"M"	NA	6
"782"	"Adelinn"	"F"	6	NA
"784"	"Adelino"	"M"	NA	5
"786"	"Adelisa"	"F"	NA	8
"793"	"Adelline"	"F"	8	NA
"808"	"Adeola"	"M"	NA	7
"809"	"Adeolu"	"M"	8	NA
"811"	"Adera"	"F"	5	NA
"812"	"Aderinsola"	"F"	NA	9
"814"	"Adesire"	"F"	5	NA
"815"	"Adesola"	"F"	NA	5
"818"	"Adetokunbo"	"M"	NA	6
"820"	"Adey"	"F"	7	NA
"821"	"Adeyemi"	"M"	NA	7
"824"	"Adharv"	"M"	NA	9
"839"	"Adiah"	"F"	5	NA
"842"	"Adianey"	"F"	NA	6
"855"	"Adilen"	"F"	NA	7
"861"	"Adiline"	"F"	10	NA
"862"	"Adilson"	"M"	NA	6
"864"	"Adilyne"	"F"	NA	11
"872"	"Adish"	"M"	NA	6
"874"	"Adison"	"M"	9	NA
"879"	"Adithri"	"F"	NA	5
"886"	"Adiyan"	"M"	NA	5
"887"	"Adjoa"	"F"	5	NA
"888"	"Adlai"	"F"	NA	6
"901"	"Admire"	"F"	NA	7
"902"	"Admire"	"M"	5	NA
"907"	"Adolph"	"M"	NA	7
"914"	"Adoni"	"M"	6	NA
"916"	"Adoniah"	"F"	NA	6
"920"	"Adoniram"	"M"	10	NA
"921"	"Adonis"	"F"	NA	6
"923"	"Adoniyah"	"M"	NA	6
"925"	"Ador"	"F"	NA	5
"927"	"Adorabella"	"F"	6	NA
"929"	"Adorah"	"F"	NA	6
"930"	"Adoraim"	"M"	6	NA
"932"	"Adore"	"M"	NA	6
"934"	"Adra"	"F"	7	NA
"936"	"Adraya"	"F"	NA	6
"937"	"Adrea"	"F"	NA	5
"942"	"Adree"	"F"	NA	5
"943"	"Adren"	"M"	NA	6
"944"	"Adrena"	"F"	NA	6
"945"	"Adreon"	"M"	NA	6
"946"	"Adrey"	"F"	5	NA
"949"	"Adriaan"	"M"	NA	11
"953"	"Adrianah"	"F"	NA	7
"956"	"Adriann"	"M"	6	NA
"960"	"Adrianny"	"F"	NA	5
"962"	"Adriauna"	"F"	NA	6
"968"	"Adriela"	"F"	NA	8
"977"	"Adrienne"	"M"	NA	7
"978"	"Adrija"	"F"	12	NA
"982"	"Adrin"	"M"	NA	10
"984"	"Adrinna"	"F"	6	NA
"988"	"Adrith"	"M"	7	NA
"989"	"Adriyan"	"M"	NA	5
"990"	"Adriyana"	"F"	9	NA
"992"	"Adron"	"M"	NA	7
"993"	"Adryan"	"F"	5	NA
"998"	"Adryen"	"M"	6	NA
"999"	"Adryian"	"M"	5	NA
"1000"	"Adryn"	"M"	6	NA
"1012"	"Adwaith"	"M"	5	NA
"1013"	"Adwit"	"M"	NA	5
"1014"	"Adwita"	"F"	NA	7
"1015"	"Adwoa"	"F"	NA	9
"1016"	"Ady"	"F"	12	NA
"1018"	"Adyaan"	"M"	6	NA
"1020"	"Adyant"	"M"	5	NA
"1022"	"Adylan"	"F"	NA	6
"1026"	"Adylenne"	"F"	8	NA
"1029"	"Adylinn"	"F"	6	NA
"1035"	"Adyson"	"M"	6	NA
"1039"	"Aedon"	"M"	5	NA
"1040"	"Aedric"	"M"	7	NA
"1043"	"Aeiress"	"F"	NA	6
"1045"	"Aelani"	"F"	NA	6
"1046"	"Aelia"	"F"	NA	5
"1048"	"Aelin"	"F"	NA	5
"1049"	"Aelita"	"F"	6	NA
"1054"	"Aenea"	"F"	NA	5
"1057"	"Aeon"	"F"	6	NA
"1059"	"Aeowyn"	"F"	5	NA
"1061"	"Aeralyn"	"F"	10	NA
"1069"	"Aerielle"	"F"	5	NA
"1071"	"Aerilynn"	"F"	NA	6
"1074"	"Aerionna"	"F"	5	NA
"1076"	"Aeris"	"M"	NA	6
"1077"	"Aeriss"	"F"	NA	5
"1081"	"Aeron"	"F"	NA	5
"1084"	"Aesha"	"F"	5	NA
"1087"	"Aethan"	"M"	NA	7
"1090"	"Aevin"	"M"	NA	7
"1091"	"Aevyn"	"F"	5	NA
"1092"	"Aeyden"	"M"	5	NA
"1093"	"Afa"	"M"	5	NA
"1094"	"Afaf"	"F"	8	NA
"1095"	"Afeni"	"F"	NA	5
"1100"	"Afiyah"	"F"	NA	7
"1104"	"Afra"	"F"	NA	8
"1106"	"Afraz"	"M"	NA	5
"1109"	"Afrin"	"F"	6	NA
"1111"	"Afsana"	"F"	NA	6
"1120"	"Agape"	"F"	NA	7
"1121"	"Agape"	"M"	5	NA
"1122"	"Agapito"	"M"	NA	5
"1127"	"Agathe"	"F"	5	NA
"1131"	"Agrim"	"M"	NA	8
"1135"	"Agustus"	"M"	9	NA
"1136"	"Agustya"	"M"	7	NA
"1143"	"Ahanna"	"M"	NA	5
"1144"	"Ahanu"	"M"	NA	5
"1151"	"Ahinara"	"F"	9	NA
"1152"	"Ahitana"	"F"	NA	14
"1153"	"Ahkai"	"M"	7	NA
"1154"	"Ahkari"	"M"	5	NA
"1157"	"Ahlaam"	"F"	NA	5
"1158"	"Ahlai"	"F"	7	NA
"1162"	"Ahlanie"	"F"	NA	5
"1163"	"Ahlanna"	"F"	5	NA
"1166"	"Ahlayna"	"F"	7	NA
"1168"	"Ahleena"	"F"	NA	6
"1169"	"Ahleigha"	"F"	6	NA
"1170"	"Ahlia"	"F"	9	NA
"1171"	"Ahliana"	"F"	NA	6
"1172"	"Ahlias"	"M"	NA	7
"1173"	"Ahlijah"	"M"	5	NA
"1175"	"Ahlivia"	"F"	NA	8
"1176"	"Ahliya"	"F"	6	NA
"1182"	"Ahmani"	"M"	NA	6
"1186"	"Ahmarion"	"M"	NA	8
"1187"	"Ahmaud"	"M"	13	NA
"1190"	"Ahmednur"	"M"	NA	6
"1196"	"Ahmiah"	"F"	10	NA
"1207"	"Ahmon"	"M"	9	NA
"1209"	"Ahmora"	"F"	NA	6
"1212"	"Ahmyra"	"F"	6	NA
"1215"	"Ahnalee"	"F"	6	NA
"1216"	"Ahnaleigh"	"F"	5	NA
"1218"	"Ahnalise"	"F"	6	NA
"1228"	"Ahnylah"	"F"	6	NA
"1229"	"Ahonesti"	"F"	NA	5
"1231"	"Ahrayah"	"F"	6	NA
"1235"	"Ahriah"	"F"	NA	6
"1240"	"Ahrya"	"F"	5	NA
"1243"	"Ahsir"	"M"	NA	6
"1248"	"Ahva"	"F"	7	NA
"1249"	"Ahviana"	"F"	NA	5
"1250"	"Ahyaan"	"M"	NA	5
"1252"	"Ahyana"	"F"	NA	5
"1254"	"Ahzaria"	"F"	NA	8
"1255"	"Ahzir"	"M"	5	NA
"1257"	"Aia"	"F"	5	NA
"1259"	"Aianna"	"F"	NA	6
"1262"	"Aichatou"	"F"	NA	7
"1266"	"Aidalyn"	"F"	6	NA
"1273"	"Aideen"	"F"	NA	11
"1274"	"Aideen"	"M"	5	NA
"1279"	"Aidenjames"	"M"	10	NA
"1285"	"Aidrik"	"M"	5	NA
"1291"	"Aiiden"	"M"	NA	5
"1293"	"Aijah"	"F"	NA	6
"1296"	"Aiker"	"M"	NA	6
"1300"	"Ailan"	"M"	NA	9
"1304"	"Ailanny"	"F"	NA	7
"1306"	"Aile"	"F"	5	NA
"1311"	"Aileena"	"F"	NA	6
"1312"	"Aileigh"	"F"	NA	5
"1314"	"Ailena"	"F"	NA	5
"1316"	"Aileny"	"F"	NA	5
"1319"	"Ailia"	"F"	NA	5
"1320"	"Ailie"	"F"	8	NA
"1322"	"Ailina"	"F"	6	NA
"1327"	"Ailyah"	"F"	6	NA
"1329"	"Ailyne"	"F"	5	NA
"1332"	"Aiman"	"F"	NA	10
"1334"	"Aimar"	"F"	8	NA
"1340"	"Aimon"	"M"	NA	5
"1341"	"Aimsley"	"F"	9	NA
"1342"	"Aimy"	"F"	NA	5
"1343"	"Ain"	"F"	5	NA
"1347"	"Ainhara"	"F"	10	NA
"1350"	"Ainslei"	"F"	NA	5
"1355"	"Ainsly"	"F"	5	NA
"1356"	"Ainzlee"	"F"	NA	5
"1361"	"Airalyn"	"F"	NA	6
"1365"	"Airanna"	"F"	9	NA
"1366"	"Aireana"	"F"	6	NA
"1368"	"Airelle"	"F"	6	NA
"1369"	"Airen"	"M"	11	NA
"1371"	"Aireonna"	"F"	5	NA
"1372"	"Airess"	"F"	NA	5
"1376"	"Airik"	"M"	NA	5
"1378"	"Airis"	"M"	NA	6
"1380"	"Airon"	"M"	11	NA
"1381"	"Airrion"	"M"	6	NA
"1385"	"Aisa"	"F"	13	NA
"1386"	"Aisea"	"M"	10	NA
"1387"	"Aisen"	"M"	6	NA
"1391"	"Aishi"	"F"	7	NA
"1394"	"Aishvi"	"F"	9	NA
"1396"	"Aisla"	"F"	7	NA
"1398"	"Aisleen"	"F"	5	NA
"1411"	"Aitan"	"M"	NA	7
"1418"	"Aitor"	"M"	6	NA
"1421"	"Aivan"	"M"	8	NA
"1423"	"Aivree"	"F"	NA	6
"1432"	"Aiydan"	"M"	NA	5
"1435"	"Aiylah"	"F"	NA	5
"1439"	"Aizeah"	"M"	6	NA
"1446"	"Aizza"	"F"	NA	6
"1451"	"Ajai"	"F"	6	NA
"1455"	"Ajang"	"M"	5	NA
"1456"	"Ajani"	"F"	NA	5
"1460"	"Ajaya"	"F"	NA	7
"1461"	"Ajayla"	"F"	5	NA
"1464"	"Ajia"	"F"	5	NA
"1466"	"Ajith"	"M"	NA	7
"1471"	"Ajournee"	"F"	5	NA
"1473"	"Ajwan"	"F"	NA	5
"1474"	"Akachi"	"M"	NA	5
"1476"	"Akacia"	"F"	5	NA
"1477"	"Akaden"	"M"	NA	6
"1478"	"Akai"	"F"	7	NA
"1480"	"Akain"	"M"	5	NA
"1482"	"Akali"	"F"	NA	5
"1484"	"Akanksha"	"F"	NA	8
"1487"	"Akarsh"	"M"	NA	6
"1490"	"Akaya"	"F"	NA	5
"1492"	"Akaylah"	"F"	9	NA
"1493"	"Akaylia"	"F"	NA	5
"1495"	"Akeel"	"M"	9	NA
"1496"	"Akeela"	"F"	7	NA
"1499"	"Akeema"	"F"	NA	5
"1500"	"Akeen"	"M"	NA	5
"1503"	"Akela"	"M"	NA	5
"1504"	"Akelah"	"F"	NA	5
"1506"	"Akemy"	"F"	6	NA
"1507"	"Aken"	"M"	NA	5
"1508"	"Aker"	"M"	5	NA
"1509"	"Akera"	"F"	5	NA
"1511"	"Aketzali"	"F"	6	NA
"1512"	"Aketzaly"	"F"	NA	7
"1513"	"Akeyla"	"F"	NA	5
"1514"	"Akhi"	"M"	NA	7
"1519"	"Akhira"	"F"	NA	6
"1522"	"Akia"	"F"	7	NA
"1523"	"Akia"	"M"	5	NA
"1524"	"Akiah"	"F"	NA	7
"1526"	"Akiera"	"F"	5	NA
"1533"	"Akiles"	"M"	NA	6
"1534"	"Akili"	"F"	NA	9
"1536"	"Akilles"	"M"	NA	8
"1537"	"Akillian"	"M"	NA	5
"1539"	"Akin"	"M"	8	NA
"1543"	"Akir"	"M"	NA	10
"1547"	"Akire"	"F"	NA	10
"1548"	"Akiro"	"M"	6	NA
"1550"	"Akiva"	"F"	NA	5
"1554"	"Ako"	"F"	5	NA
"1555"	"Akon"	"F"	6	NA
"1557"	"Akorede"	"M"	5	NA
"1560"	"Akrish"	"M"	6	NA
"1564"	"Aksh"	"M"	7	NA
"1566"	"Akshada"	"F"	NA	5
"1567"	"Akshadha"	"F"	NA	9
"1572"	"Akshath"	"M"	11	NA
"1577"	"Akshitha"	"F"	NA	6
"1581"	"Akur"	"F"	NA	5
"1586"	"Akyrie"	"M"	6	NA
"1587"	"Akzel"	"M"	NA	5
"1591"	"Alaa"	"M"	NA	12
"1592"	"Alaana"	"F"	NA	5
"1595"	"Alae"	"F"	6	NA
"1597"	"Alaeya"	"F"	NA	5
"1602"	"Alahnna"	"F"	NA	5
"1603"	"Alai"	"F"	NA	7
"1607"	"Alaiiah"	"F"	NA	5
"1608"	"Alaija"	"F"	7	NA
"1618"	"Alaire"	"F"	NA	8
"1619"	"Alaisa"	"F"	NA	5
"1626"	"Alajiah"	"F"	NA	5
"1628"	"Alaki"	"M"	5	NA
"1630"	"Alamea"	"F"	6	NA
"1637"	"Aland"	"M"	NA	5
"1639"	"Alanea"	"F"	5	NA
"1642"	"Alani"	"M"	NA	6
"1647"	"Alann"	"M"	NA	5
"1657"	"Alante"	"M"	NA	5
"1659"	"Alanya"	"F"	NA	7
"1673"	"Alaster"	"M"	NA	8
"1675"	"Alathea"	"F"	9	NA
"1677"	"Alaunah"	"F"	NA	5
"1679"	"Alaurah"	"F"	5	NA
"1683"	"Alayda"	"F"	5	NA
"1692"	"Alayna"	"M"	5	NA
"1694"	"Alayne"	"F"	NA	12
"1701"	"Alaythia"	"F"	6	NA
"1704"	"Alayziah"	"F"	13	NA
"1705"	"Alaz"	"M"	NA	5
"1706"	"Alazae"	"F"	8	NA
"1712"	"Albana"	"F"	5	NA
"1714"	"Albara"	"M"	7	NA
"1716"	"Albaro"	"M"	NA	5
"1717"	"Albeiro"	"M"	NA	9
"1720"	"Alberth"	"M"	NA	5
"1722"	"Albi"	"M"	7	NA
"1723"	"Albie"	"M"	NA	12
"1728"	"Alborz"	"M"	NA	5
"1729"	"Albree"	"F"	NA	6
"1730"	"Albus"	"M"	NA	8
"1731"	"Alby"	"M"	NA	7
"1732"	"Alchemy"	"F"	NA	5
"1733"	"Alcide"	"M"	8	NA
"1735"	"Aldahir"	"M"	NA	9
"1741"	"Alder"	"F"	NA	5
"1748"	"Aldren"	"M"	5	NA
"1752"	"Aldrik"	"M"	6	NA
"1754"	"Alduin"	"M"	NA	5
"1755"	"Aldwin"	"M"	NA	5
"1756"	"Aldyn"	"M"	NA	9
"1757"	"Ale"	"F"	5	NA
"1761"	"Aleahya"	"F"	NA	5
"1764"	"Aleaya"	"F"	6	NA
"1765"	"Aleayah"	"F"	13	NA
"1766"	"Alec"	"F"	NA	6
"1770"	"Alecsander"	"M"	5	NA
"1775"	"Alee"	"M"	NA	5
"1781"	"Aleema"	"F"	NA	8
"1782"	"Aleemah"	"F"	NA	12
"1795"	"Alegend"	"M"	NA	5
"1803"	"Aleighana"	"F"	7	NA
"1808"	"Aleinah"	"F"	8	NA
"1817"	"Alejah"	"F"	5	NA
"1819"	"Alejandrina"	"F"	NA	6
"1824"	"Alekhya"	"F"	NA	6
"1825"	"Aleki"	"M"	7	NA
"1828"	"Aleksa"	"M"	7	NA
"1833"	"Aleksandria"	"F"	NA	6
"1836"	"Aleksi"	"M"	NA	8
"1838"	"Aleksy"	"M"	6	NA
"1839"	"Alekxander"	"M"	NA	5
"1841"	"Aleli"	"F"	NA	7
"1843"	"Alema"	"F"	NA	5
"1847"	"Alencia"	"F"	NA	5
"1850"	"Alenia"	"F"	NA	5
"1852"	"Alennah"	"F"	6	NA
"1853"	"Aleny"	"F"	9	NA
"1858"	"Alesa"	"F"	NA	5
"1867"	"Aleska"	"F"	6	NA
"1875"	"Alessondra"	"F"	NA	6
"1876"	"Alesya"	"F"	5	NA
"1882"	"Aletse"	"F"	5	NA
"1885"	"Aletza"	"F"	5	NA
"1889"	"Alexa"	"M"	14	NA
"1906"	"Alexei"	"F"	6	NA
"1916"	"Alexie"	"M"	NA	5
"1917"	"Alexiel"	"M"	NA	5
"1918"	"Alexine"	"F"	6	NA
"1920"	"Alexios"	"M"	6	NA
"1924"	"Alexius"	"M"	NA	5
"1928"	"Alexsandro"	"M"	8	NA
"1930"	"Alexsis"	"F"	5	NA
"1932"	"Alexus"	"M"	NA	6
"1937"	"Alexxia"	"F"	NA	5
"1939"	"Alexy"	"F"	NA	6
"1949"	"Aleyia"	"F"	5	NA
"1959"	"Alezandra"	"F"	NA	7
"1961"	"Alfiya"	"F"	5	NA
"1962"	"Alfonsina"	"F"	NA	5
"1968"	"Alhaji"	"M"	8	NA
"1969"	"Alhana"	"F"	NA	5
"1972"	"Alhassane"	"M"	NA	8
"1973"	"Alhena"	"F"	6	NA
"1980"	"Alian"	"M"	5	NA
"1983"	"Aliandra"	"F"	5	NA
"1985"	"Alianie"	"F"	NA	5
"1986"	"Alianis"	"F"	12	NA
"1990"	"Aliannys"	"F"	NA	5
"1994"	"Aliayah"	"F"	8	NA
"1997"	"Alice"	"M"	5	NA
"1999"	"Alicemarie"	"F"	NA	7
"2001"	"Aliceson"	"F"	7	NA
"2004"	"Alicianna"	"F"	NA	16
"2006"	"Alick"	"M"	NA	5
"2007"	"Alicya"	"F"	NA	7
"2011"	"Alieah"	"F"	5	NA
"2013"	"Aliera"	"F"	NA	5
"2014"	"Aliese"	"F"	5	NA
"2015"	"Alieu"	"M"	NA	13
"2016"	"Alieyah"	"F"	7	NA
